Evobot Gen01 - Sensor Stream, Time Commenced:04-Nov-2014 12:41:14
time,current,Voltage,IR_L,IR_C,IR_R,IMU_disp_X,IMU_disp_Y,Yaw,Opt_flow_X,Opt_flow_Y,Opt_flow_YAW,Encoder_X,Encoder_Y,Motor_L,Motor_R,
187855,178.961,4.029,-1,639,691,106.3,106.3,-151,0,0,0,0.1,2.4,125,-5,
188764,120.234,4.052,-1,642,689,83.3,83.3,-150.9,0,0,0,0.1,2.4,0,0,
189674,118.409,4.041,-1,627,689,0,0,-151,0,0,0,0,0,0,0,
190593,129.551,4.046,-1,601,689,0,0,-150.7,-0.2,0.2,-0.7,0,0,0,0,
191504,120.642,4.024,-1,640,689,0,0,-150.7,-0.1,0.1,-0.5,0,0,0,0,
192413,121.338,4.047,-1,625,666,0,0,-150.8,0,0,0,0,0,0,0,
193323,116.598,4.065,-1,639,694,0,0,-150.8,0,0,0,0,0,0,0,
194226,119.389,4.056,669,605,692,0,0,-150.9,0,0,0,0,0,0,0,
195135,113.295,4.055,696,612,706,0,0,-150.9,0,0,0,0,0,0,0,
196046,122.884,4.054,-1,641,691,0,0,-150.9,0,0,0,0,0,0,0,
196965,120.329,4.057,-1,613,-1,0,0,-151,0,0,0,0,0,0,0,
197874,117.94,4.046,-1,614,690,0,0,-151,0,0,0,0,0,0,0,
198784,122.23,4.056,-1,614,666,0,0,-150.9,0,0,0,0,0,0,0,
199696,117.616,4.048,-1,627,688,0,0,-150.7,0,0,0,0,0,0,0,
200614,120.544,4.055,-1,652,688,0,0,-150.5,0,0,0,0,0,0,0,
