Evobot Gen01 - Sensor Stream, Time Commenced:04-Nov-2014 12:41:16
time,current,Voltage,IR_L,IR_C,IR_R,IMU_disp_X,IMU_disp_Y,Yaw,Opt_flow_X,Opt_flow_Y,Opt_flow_YAW,Encoder_X,Encoder_Y,Motor_L,Motor_R,
157802,315.725,4.061,460,-1,596,9.7,6.1,-123.5,0.3,0.9,0,0,0,36,84,
157834,323.391,4.029,489,-1,605,7.2,7.2,-124.1,0.3,0.7,-0.3,0,0,36,84,
157866,321.261,4.046,472,-1,591,10.7,5.5,-124.5,0.1,0.3,-0.1,0,0,36,84,
157897,310.151,4.04,491,575,587,5.5,5.5,-124.7,0.1,0.2,0,1,9.7,36,84,
157932,312.959,4.077,488,-1,616,5.5,5.5,-124.8,0,0.1,0,0,0,36,84,
158846,192.138,4.046,497,653,606,4.1,4.1,-125,0.1,0.1,-0.2,0,0,0,0,
159762,194.988,4.054,488,-1,633,0,0,-125,0,0,0,0,0,0,0,
160678,182.291,4.038,487,526,590,0,0,-125.1,0,0,0,0,0,0,0,
161589,180.06,4.065,486,-1,605,0,0,-125.2,0,0,0,0,0,0,0,
162500,186.573,4.066,474,687,594,0,0,-125.3,0,0,0,0,0,0,0,
163403,181.177,4.059,461,526,591,0,0,-125.3,-0.1,-0.1,0,0,0,0,0,
164323,195.023,4.039,496,376,594,0.1,3.2,-122.6,-4.7,-3.5,3.8,0,0,0,0,
165195,228.905,4.03,489,434,609,0,-0.6,-122.7,0,0,0,1.5,12.1,24,96,
165231,319.306,4.001,496,388,559,0.6,0.1,-122.5,-0.4,1.2,1.7,0,0,24,96,
165263,304.16,3.984,495,384,581,0.3,0.3,-121.3,-0.7,2,2.3,0,0,24,96,
165294,292.11,4.051,519,415,584,0.1,0.1,-120.1,-0.3,1.2,1.1,0,0,24,96,
165325,308.736,4.042,518,417,585,0,0,-119.9,0.4,0.8,0.2,0,0,24,96,
165361,311.982,4.068,502,441,579,0,0,-120.3,0.1,0.7,0.1,0,0,24,96,
165392,320.772,4.033,486,528,583,0,0,-120.6,0.3,0.5,-0.3,0,0,24,96,
165424,308.699,4.042,488,484,571,0,0,-120.9,0.3,0.6,-0.1,1,9.7,24,96,
165455,297.987,3.996,485,598,591,0,0,-121.2,0.1,0.5,-0.1,0,0,24,96,
165491,303.041,4.033,484,468,598,0,0,-121.7,0.2,0.5,-0.1,0,0,24,96,
165522,311.258,4.056,485,466,575,0,0,-122,0.3,0.7,-0.1,0,0,24,96,
165553,316.458,4.02,493,475,580,0,0,-122.2,0.2,0.5,-0.1,0,0,24,96,
165584,325.299,4.042,470,602,595,0,0,-122.5,0.2,0.6,0.1,0,0,24,96,
165620,322.859,4.076,505,468,581,0,0,-122.9,0.1,0.6,-0.1,0,0,24,96,
165652,319.07,4.017,499,533,565,0,0,-123.2,0.3,0.5,-0.1,0,0,24,96,
165682,341.281,4.035,484,538,591,0,0,-123.4,0.2,0.8,0.1,0,0,24,96,
165714,328.065,4.026,486,517,580,0,0,-123.7,0.2,0.6,0.1,0,0,24,96,
165745,334.081,4.056,481,465,585,0,0,-123.9,0,0.8,0.6,0,0,24,96,
165780,328.138,4.014,478,524,595,0,0,-123.9,0.1,0.8,0.4,0,0,24,96,
165812,331.309,4.037,479,548,609,0,0,-124,0,0.9,0,1.5,12.1,24,96,
165843,339.306,4.043,480,543,595,0,0,-124.1,0.1,0.5,-0.1,0,0,24,96,
165874,324.936,4.072,465,482,595,0,0,-124.3,0.1,0.6,0.3,0,0,24,96,
165905,327.26,4.066,502,462,583,0,0,-124.4,0.1,0.5,-0.1,0,0,24,96,
165940,319.535,4.058,492,623,595,0,0,-124.5,0.1,0.5,0.3,0,0,24,96,
165972,327.349,4.046,494,609,582,0,0,-124.6,0,0.7,0.3,0,0,24,96,
166003,333.016,4.01,460,616,571,0,0,-124.6,0,0.9,0.8,0,0,24,96,
166034,330.159,4.029,487,517,600,0.1,0.1,-124.3,-0.3,1.1,0.8,0.1,2.4,24,96,
166066,323.048,4.062,453,-1,592,0.1,0.1,-124.2,0,0.7,0.4,0,0,24,96,
166101,323.025,4.041,470,589,580,0.1,0.1,-124.3,0,0.7,0.3,0,0,24,96,
166132,330.801,4.052,474,555,582,0.1,0.1,-124.4,0,0.8,0.4,0,0,24,96,
166164,320.351,4.025,479,-1,592,0.1,0.1,-124.4,0,0.6,0.5,0,0,24,96,
167074,182.957,4.05,479,666,594,0.1,0.2,-124.5,-0.1,1,0.6,0,0,0,0,
167976,199.269,4.055,463,-1,606,0,0,-124.6,0,0,0,0,0,0,0,
168876,180.727,4.045,448,638,580,0,0,-124.6,0,0,0,0,0,0,0,
169777,178.16,4.047,478,600,583,0,0,-124.7,0,0,0,0,0,0,0,
170680,181.814,4.062,470,599,592,0,0,-124.8,0,0,0,0,0,0,0,
171580,185.582,4.031,487,601,582,0,0,-124.9,0,0,0,0,0,0,0,
172490,191.517,4.058,463,567,580,0,0,-125,0,0,0,0,0,0,0,
173392,188.348,4.058,457,-1,584,0,0,-125.1,0,0,0,0,0,0,0,
174303,187.36,4.066,469,-1,582,0,0.3,-125.1,0,0,0,0,0,0,0,
175213,190.569,4.027,471,613,594,0,0.1,-125.2,0,0,0,0,0,0,0,
176116,176.46,4.066,470,555,624,0,0,-125.3,0,0,0,0,0,0,0,
176397,215.419,4.019,487,-1,596,0,0,-125.3,0,0,0,0,0,4,116,
