Evobot Gen01 - Sensor Stream, Time Commenced:05-Apr-2015 14:38:43
time,current,Voltage,IR_L,IR_C,IR_R,IMU_disp_X,IMU_disp_Y,Yaw,Opt_flow_X,Opt_flow_Y,Opt_flow_YAW,Encoder_X,Encoder_Y,Motor_L,Motor_R,
521926,161.306,4.028,240,575,555,0,0,-72.6,0,0,0,8675,10673,0,0,
522025,176.977,4.01,252,563,684,0,0,-72.6,0,0,0,8675,10673,0,0,
522123,165.025,4.027,240,561,667,0,0,-72.6,0,0,0,8675,10673,0,0,
522216,170.892,4.022,249,563,668,0,0,-72.6,0,0,0,8675,10673,0,0,
522307,172.891,4.022,240,564,545,0,0,-72.6,0,0,0,8675,10673,0,0,
522405,171.837,4.025,241,565,668,0,0,-72.6,0,0,0,8675,10673,0,0,
522503,173.962,4.02,243,562,682,0,0,-72.6,0,0,0,8675,10673,0,0,
522597,170.01,4.028,242,565,667,0,0,-72.6,0,0,0,8675,10673,0,0,
522695,169.308,4.03,243,561,670,0,0,-72.6,0,0,0,8675,10673,0,0,
522788,165.073,4.034,240,562,667,0,0,-72.6,0,0,0,8675,10673,0,0,
522885,171.344,4.015,240,562,681,0,0,-72.6,0,0,0,8675,10673,0,0,
522977,174.875,4.028,250,563,668,0,0,-72.6,0,0,0,8675,10673,0,0,
523075,171.026,4.002,240,564,594,0,0,-72.6,0,0,0,8675,10673,0,0,
523168,171.905,4.028,241,574,685,0,0,-72.6,0,0,0,8675,10673,0,0,
523266,163.566,4.033,240,562,667,0,0,-72.6,0,0,0,8675,10673,0,0,
523357,170.134,4.001,240,562,681,0,0,-72.6,0,0,0,8675,10673,0,0,
523452,173.58,4.028,240,574,683,0,0,-72.6,0,0,0,8675,10673,0,0,
523547,169.283,4.03,242,564,667,0,0,-72.6,0,0,0,8675,10673,0,0,
523645,169.049,4,240,550,685,0,0,-72.6,0,0,0,8675,10673,0,0,
523739,167.916,3.995,241,563,666,0,0,-72.6,0,0,0,8675,10673,0,0,
523837,167.672,4.03,252,562,619,0,0,-72.6,0,0,0,8675,10673,0,0,
523928,167.879,4.03,242,563,683,0,0,-72.6,0,0,0,8675,10673,0,0,
524026,169.432,4.015,240,563,682,0,0,-72.6,0,0,0,8675,10673,0,0,
524122,172.477,4.027,243,574,683,0,0,-72.6,0,0,0,8675,10673,0,0,
524218,164.147,3.975,240,572,667,0,0,-72.6,0,0,0,8675,10673,0,0,
524317,176.971,4.013,247,564,670,0,0,-72.6,0,0,0,8675,10673,0,0,
524413,161.709,4.028,243,555,669,0,0,-72.6,0,0,0,8675,10673,0,0,
524509,172.127,4.019,263,575,668,0,0,-72.6,0,0,0,8675,10673,0,0,
524607,174.287,4.005,243,565,666,0,0,-72.6,0,0,0,8675,10673,0,0,
524698,160.922,3.976,244,563,669,0,0,-72.6,0,0,0,8675,10673,0,0,
524796,174.494,4.023,240,558,547,0,0,-72.6,0,0,0,8675,10673,0,0,
524888,173.877,4.027,241,573,683,0,0,-72.6,0,0,0,8675,10673,0,0,
524979,163.758,4.022,240,562,466,0,0,-72.6,0,0,0,8675,10673,0,0,
525070,169.836,4.003,240,562,458,0,0,-72.6,0,0,0,8675,10673,0,0,
525168,170.588,4.028,240,561,666,0,0,-72.6,0,0,0,8675,10673,0,0,
525264,166.4,4.003,240,561,555,0,0,-72.6,0,0,0,8675,10673,0,0,
525360,175.642,4.019,240,558,683,0,0,-72.6,0,0,0,8675,10673,0,0,
