Evobot Gen01 - Sensor Stream, Time Commenced:01-Mar-2015 12:52:11
time,current,Voltage,IR_L,IR_C,IR_R,IMU_disp_X,IMU_disp_Y,Yaw,Opt_flow_X,Opt_flow_Y,Opt_flow_YAW,Encoder_X,Encoder_Y,Motor_L,Motor_R,
231518,276.13,4.118,-1,-1,670,-2.9,-2.9,-23.3,0.7,11.6,-4.9,98092,97853,64,66,
231610,269.759,4.071,-1,-1,-1,-3.1,-3.1,-23.3,0.7,13.1,-6.1,98192,97952,61,66,
231712,272.954,4.091,-1,-1,-1,-4.2,-3.8,-23,0.7,12.4,-5.6,98297,98061,60,65,
231810,275.167,4.137,-1,-1,-1,-3.3,-3.3,-22.7,0.7,11.7,-5.3,98396,98164,61,66,
231911,274.952,4.09,-1,-1,-1,-4,-3.4,-22.6,0.6,11.5,-4.7,98501,98270,61,67,
232010,277.185,4.062,-1,-1,-1,-4.3,-3.5,-22.5,0.6,11.4,-4.5,98602,98374,62,68,
232110,279.393,4.102,-1,-1,-1,-5.7,-4,-22.3,0.6,11.3,-4.7,98703,98480,62,69,
232203,297.808,4.125,-1,-1,-1,-3.2,-3.2,-22,0.5,11.5,-4.3,98798,98578,63,69,
232301,278.003,4.064,-1,-1,449,-3.4,-3.4,-21.9,0.6,12.1,-5.1,98901,98683,63,69,
232399,284.921,4.123,-1,-1,470,-3.2,-3.2,-21.7,0.3,11.5,-4.5,99003,98790,61,69,
232493,271.124,4.128,-1,-1,-1,-3,-3,-21.4,0.4,11.5,-4.9,99099,98890,61,68,
232589,283.944,4.093,-1,-1,-1,-3.1,-3.1,-21.2,0.5,11.1,-4.6,99197,98993,62,69,
232689,277.103,4.092,-1,-1,-1,-4.2,-3.2,-20.9,0.5,11.5,-5.1,99301,99101,62,68,
232782,277.937,4.134,-1,-1,-1,-3,-3,-20.7,0.5,11.4,-5,99398,99199,62,68,
232883,285.999,4.127,-1,-1,-1,-4.8,-3.7,-20.6,0.7,12.5,-5.2,99504,99308,61,68,
232980,282.481,4.129,-1,-1,-1,-5.6,-4.6,-20.4,0.6,11.2,-5,99605,99412,61,68,
233073,277.042,4.127,-1,-1,-1,-5.8,-4.5,-20.3,0.7,11.6,-4.9,99701,99510,60,68,
233171,279.81,4.12,-1,-1,491,-6.5,-5,-20.1,0.6,11.8,-5.6,99801,99613,61,69,
233269,291.177,4.137,-1,-1,351,-5.1,-5.1,-19.9,0.5,11.1,-5.2,99899,99716,63,70,
233362,297.855,4.108,-1,-1,572,-4.7,-4.7,-19.7,0.4,11.1,-4.8,99994,99814,64,70,
233460,282.399,4.113,-1,-1,-1,-5.4,-5.4,-19.5,0.3,11.4,-4.8,100095,99920,63,69,
