Evobot Gen01 - Sensor Stream, Time Commenced:01-Mar-2015 12:52:19
time,current,Voltage,IR_L,IR_C,IR_R,IMU_disp_X,IMU_disp_Y,Yaw,Opt_flow_X,Opt_flow_Y,Opt_flow_YAW,Encoder_X,Encoder_Y,Motor_L,Motor_R,
234476,271.655,3.898,303,-1,-1,0.6,0.4,-26.4,0.3,11,-2.1,97359,100025,57,58,
234575,250.405,3.935,274,-1,-1,0.4,0.4,-26.4,0.3,10.9,-1.9,97464,100130,56,57,
234676,273.12,3.912,287,-1,-1,0.7,0.7,-26.3,0.2,10.9,-1.5,97567,100238,56,57,
234775,253.203,3.927,687,-1,-1,0.8,0.8,-26.3,0.2,10.9,-1.9,97670,100344,56,56,
234868,253.563,3.924,300,-1,-1,0.6,0.9,-26.3,0.3,10.7,-2.1,97767,100441,55,56,
234968,266.315,3.976,244,-1,-1,0.6,0.9,-26.4,0.2,10.4,-1.8,97868,100543,55,58,
235068,262.704,3.973,270,-1,-1,0.1,1.1,-26.3,0.1,10.6,-1.4,97969,100647,58,58,
235168,268.583,3.972,281,-1,-1,0.8,1,-26.3,0.2,11.7,-1.8,98074,100751,58,59,
235359,270.491,3.961,351,-1,-1,-1.5,-0.7,-26.5,0.2,12,-2.1,98273,100955,59,57,
235456,266.322,3.949,332,-1,-1,-1.6,-1.6,-26.4,0.1,10.6,-1.8,98375,101058,59,57,
235554,267.96,3.912,285,-1,-1,-3.6,-1.3,-26.4,0.2,11.2,-2.2,98478,101163,59,56,
235647,260.212,3.863,494,-1,-1,-5,-0.9,-26.6,0.2,12.1,-2.1,98578,101263,59,55,
235848,256.402,3.951,244,-1,-1,-6.3,-3.2,-26.9,0.2,10.9,-1.9,98789,101471,58,55,
235948,266.445,3.943,240,-1,-1,-7.1,-3.2,-27.1,0.2,10.8,-1.9,98893,101575,58,55,
236039,268.267,3.93,281,672,-1,-4.7,-2.8,-27.3,0.2,10.6,-2.3,98990,101670,58,56,
236138,265.551,3.971,333,-1,-1,-2.8,-2.8,-27.4,0.3,10.8,-2.1,99093,101772,57,57,
236231,271.561,3.96,268,-1,-1,-6.6,-3.7,-27.4,0.2,10.7,-1.9,99189,101871,57,56,
236327,271.363,3.968,330,-1,-1,-5.2,-3.4,-27.4,0.2,10.4,-1.8,99290,101971,58,56,
236420,267.315,3.972,263,-1,-1,-6.2,-3.3,-27.5,0.2,10.8,-2.1,99386,102068,58,57,
236520,268.245,3.969,308,-1,-1,-5.1,-3.3,-27.5,0.3,11.7,-2.2,99489,102174,59,56,
236619,272.721,3.95,347,-1,-1,-3.8,-3.8,-27.5,0.1,11.7,-2,99594,102280,59,56,
236718,269.294,3.944,288,-1,-1,-6,-4.1,-27.6,0.2,10.9,-2.1,99699,102385,58,56,
236810,273.561,3.979,271,-1,-1,-5.7,-4.3,-27.8,0.2,10.7,-2.3,99798,102483,57,55,
236910,268.848,3.95,346,-1,-1,-7.1,-5.8,-27.9,0.2,11.6,-2,99903,102588,57,55,
237007,279.467,3.908,366,-1,-1,-8.1,-4.4,-28,0.2,10.6,-1.8,100005,102689,57,56,
237102,279.375,3.947,378,-1,-1,-8.2,-4,-28.2,0.2,11.8,-2.1,100102,102786,58,57,
237200,268.059,3.903,406,-1,-1,-5.3,-3.2,-28.3,0.3,11.1,-2.1,100204,102887,58,57,
237298,291.04,3.885,413,-1,-1,-7.6,-3.8,-28.4,0.2,10.7,-1.6,100307,102990,58,58,
237392,279.642,3.976,476,-1,-1,-8.1,-4.2,-28.4,0.2,10.6,-1.8,100404,103089,58,58,
