Evobot Gen01 - Sensor Stream, Time Commenced:01-Mar-2015 12:52:13
time,current,Voltage,IR_L,IR_C,IR_R,IMU_disp_X,IMU_disp_Y,Yaw,Opt_flow_X,Opt_flow_Y,Opt_flow_YAW,Encoder_X,Encoder_Y,Motor_L,Motor_R,
230862,253.73,3.681,-1,-1,-1,-1.7,-1.2,-33.2,0.7,8.8,-5.3,100279,97658,65,60,
230955,249.088,3.74,621,-1,-1,-2.5,-2.2,-33.5,1,11.3,-7.8,100379,97752,67,58,
231053,257.305,3.677,653,-1,-1,-3.2,-2.8,-34,1.1,11.9,-8,100486,97848,69,58,
231146,249.791,3.743,657,-1,-1,-3,-3,-34.6,1,11.1,-7.4,100589,97938,69,58,
231244,260.557,3.726,625,695,-1,-3.8,-3.2,-35.2,1.2,12,-8,100698,98035,69,59,
231344,250.664,3.753,627,-1,-1,-3.5,-3.5,-35.8,1.2,12.4,-8,100808,98134,69,59,
231424,252.25,3.749,-1,-1,-1,-3.3,-2.5,-36.2,0.8,9.7,-6.5,100898,98215,69,58,
231524,258.279,3.757,667,-1,-1,-5.4,-4.8,-36.7,1.1,12.4,-8,101010,98316,69,57,
231624,253.147,3.752,702,-1,661,-5,-5,-37.5,1.2,12.4,-8,101121,98414,68,57,
231722,259.303,3.754,653,-1,-1,-4.8,-4.8,-38.1,0.9,11.4,-7.2,101231,98512,67,57,
231816,251.398,3.728,627,-1,609,-4.5,-4.5,-38.6,0.9,11.3,-7.2,101335,98605,66,58,
231914,262.965,3.756,672,-1,707,-4.8,-4.8,-39.2,1,11.7,-7.4,101441,98702,66,59,
231994,262.831,3.755,-1,-1,-1,-3.7,-3.7,-39.5,0.7,9.6,-5.9,101528,98784,66,59,
232092,255.733,3.75,655,677,623,-4.7,-4.7,-39.8,0.9,11.3,-7,101633,98882,66,59,
232192,265.576,3.752,640,-1,-1,-4.9,-4.9,-40.3,0.9,11.7,-7.2,101742,98982,67,60,
232285,255.745,3.729,619,677,-1,-4,-4,-40.6,0.9,11.3,-7.2,101842,99077,67,60,
232383,259.614,3.752,656,-1,-1,-4.4,-4.4,-41,1.1,12,-7.8,101950,99176,67,60,
232480,257.474,3.694,616,-1,-1,-4.5,-4.5,-41.4,1,11.3,-7.2,102055,99275,67,60,
232574,257.588,3.729,625,-1,-1,-6,-5.1,-41.8,1.1,13,-8.4,102157,99370,67,60,
232672,257.178,3.684,673,-1,636,-9,-6.8,-42.2,0.9,11.2,-7.2,102263,99469,67,60,
232765,252.108,3.746,624,704,-1,-6.9,-5.3,-42.5,1,11.5,-7.2,102366,99565,67,58,
232863,251.714,3.76,628,-1,-1,-6.5,-6.5,-42.9,1.1,11.9,-7.6,102473,99663,66,58,
232963,254.658,3.745,595,-1,673,-6.3,-6.3,-43.4,1,11.1,-7.2,102580,99762,67,59,
233055,254.653,3.72,688,676,-1,-7.2,-5.9,-43.8,1,11.3,-7.2,102680,99856,66,60,
233152,259.576,3.74,642,-1,-1,-7.7,-5.8,-44,0.9,11.3,-7,102785,99958,66,58,
